max_depth;min_samples_leaf;min_samples_split;class_weight;cv_auc_mean;cv_auc_se;train_auc;overfit_gap;n_leaves;depth
6;160;200;balanced;0,6575665831490514;0,007913638978780557;0,6886051517415589;0,03103856859250753;13;6
6;160;50;balanced;0,6575665831490514;0,007913638978780557;0,6886051517415589;0,03103856859250753;13;6
5;160;50;balanced;0,6567612394567874;0,008283974841083484;0,6877398360347448;0,030978596577957318;12;5
5;160;100;balanced;0,6567612394567874;0,008283974841083484;0,6877398360347448;0,030978596577957318;12;5
5;160;200;balanced;0,6567612394567874;0,008283974841083484;0,6877398360347448;0,030978596577957318;12;5
4;160;50;balanced;0,6560578267136443;0,005310387013523514;0,6820371386893962;0,025979311975751873;10;4
4;160;100;balanced;0,6560578267136443;0,005310387013523514;0,6820371386893962;0,025979311975751873;10;4
4;160;200;balanced;0,6560578267136443;0,005310387013523514;0,6820371386893962;0,025979311975751873;10;4
5;80;400;balanced;0,6551620402793557;0,009463516931672087;0,695799597456658;0,04063755717730233;10;5
6;80;400;balanced;0,6551620402793557;0,009463516931672087;0,6968863247081306;0,04172428442877496;11;6
5;160;400;balanced;0,6544752788816163;0,008819536109610015;0,6836229154913114;0,029147636609695105;10;5
6;160;400;balanced;0,6544752788816163;0,008819536109610015;0,6836229154913114;0,029147636609695105;10;5
6;40;400;balanced;0,6541179935669921;0,009605479112696647;0,6968863247081306;0,04276833114113854;11;6
5;40;400;balanced;0,6541179935669921;0,009605479112696647;0,695799597456658;0,04168160388966591;10;5
3;40;50;balanced;0,6537181226618654;0,012038276749122582;0,6754977153632292;0,02177959270136387;8;3
3;40;100;balanced;0,6537181226618654;0,012038276749122582;0,6754977153632292;0,02177959270136387;8;3
3;20;50;balanced;0,653652563698939;0,01207538403134273;0,6754977153632292;0,02184515166429024;8;3
3;20;100;balanced;0,653652563698939;0,01207538403134273;0,6754977153632292;0,02184515166429024;8;3
6;20;100;balanced;0,6528670945458757;0,00890546477141543;0,734543123472038;0,08167602892616233;32;6
3;80;200;balanced;0,652544394593158;0,014566486107134636;0,6726736857620623;0,020129291168904273;8;3
3;160;100;balanced;0,6524709114207127;0,014910053583598124;0,6704961016320286;0,018025190211315878;7;3
3;160;50;balanced;0,6524709114207127;0,014910053583598124;0,6704961016320286;0,018025190211315878;7;3
3;160;200;balanced;0,6524709114207127;0,014910053583598124;0,6704961016320286;0,018025190211315878;7;3
5;20;400;balanced;0,6524257495527281;0,00926785800223549;0,6955896218023979;0,04316387224966978;10;5
3;40;200;balanced;0,6521034241397704;0,014686200046821118;0,6754977153632292;0,02339429122345882;8;3
3;20;200;balanced;0,6521034241397704;0,014686200046821118;0,6754977153632292;0,02339429122345882;8;3
3;160;400;balanced;0,6520794228255171;0,014862628980434247;0,6704961016320286;0,018416678806511433;7;3
3;80;400;balanced;0,6520794228255171;0,014862628980434247;0,670599977636481;0,01852055481096393;7;3
3;40;400;balanced;0,6520794228255171;0,014862628980434247;0,670599977636481;0,01852055481096393;7;3
3;20;400;balanced;0,6520794228255171;0,014862628980434247;0,670599977636481;0,01852055481096393;7;3
4;40;400;balanced;0,6511192812899409;0,007870548404020327;0,6930565720791465;0,041937290789205606;9;4
4;80;400;balanced;0,6511192812899409;0,007870548404020327;0,6930565720791465;0,041937290789205606;9;4
4;160;400;balanced;0,6511192812899409;0,007870548404020327;0,6804831282496988;0,02936384695975791;9;4
4;20;400;balanced;0,6508518335059369;0,007766133409210968;0,6930565720791465;0,04220473857320961;9;4
6;20;400;balanced;0,650755792853798;0,009170434017220149;0,6980216544937966;0,047265861639998574;11;6
5;20;50;balanced;0,6499800297079336;0,006555356957535395;0,7224931892919405;0,07251315958400695;28;5
3;80;100;balanced;0,6497233457124568;0,012467771058138816;0,6726736857620623;0,0229503400496055;8;3
3;80;50;balanced;0,6497233457124568;0,012467771058138816;0,6726736857620623;0,0229503400496055;8;3
6;20;50;balanced;0,6403738915161592;0,00798441805518918;0,7436464098928076;0,10327251837664841;44;6
