purchase_group;n_attempts;success;total_cost;profit;expected_bv;first_psp;second_psp
252_Switzerland_Diners_20190110_020848;2;True;1,5;8,5;-9,571048336389573;Simplecard;Simplecard
148_Germany_Master_20190213_114551;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
215_Germany_Diners_20190115_182825;1;True;1,0;9,0;-4,702508314686123;Simplecard;
185_Switzerland_Diners_20190215_103448;1;False;0,5;-0,5;-3,628786878391895;Simplecard;
136_Germany_Diners_20190126_183124;2;False;4,0;-4,0;-5,927431120609743;Moneycard;Moneycard
151_Germany_Master_20190118_023545;2;False;2,0;-2,0;-9,397441681135815;UK_Card;UK_Card
195_Austria_Master_20190101_202626;4;False;4,0;-4,0;-17,596093300552923;UK_Card;UK_Card
221_Switzerland_Master_20190213_071636;1;True;5,0;5,0;-6,506012073519781;Moneycard;
397_Germany_Master_20190212_235140;1;True;10,0;0,0;-4,006700619641795;Goldcard;
287_Germany_Master_20190204_032916;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
112_Germany_Visa_20190108_011203;3;False;3,0;-3,0;-14,14979592691851;UK_Card;UK_Card
296_Switzerland_Diners_20190116_154733;3;False;1,5;-1,5;-14,107524944058369;Simplecard;Simplecard
298_Germany_Visa_20190104_125849;3;True;2,0;8,0;-16,557819289193436;Simplecard;Simplecard
311_Switzerland_Master_20190208_065129;3;True;9,0;1,0;-19,518036220559342;Moneycard;Moneycard
303_Germany_Visa_20190122_034025;1;False;5,0;-5,0;-5,800224089635853;Goldcard;
103_Germany_Master_20190202_002927;1;False;1,0;-1,0;-4,800570115098747;UK_Card;
207_Switzerland_Master_20190115_092026;1;False;0,5;-0,5;-6,709675953985622;Simplecard;
265_Germany_Diners_20190130_031124;1;True;1,0;9,0;-4,785524168194787;Simplecard;
99_Germany_Master_20190106_141644;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
202_Austria_Master_20190220_095157;3;True;2,0;8,0;-20,129027861956864;Simplecard;Simplecard
177_Austria_Diners_20190206_132741;1;False;2,0;-2,0;-2,5621773612112473;Moneycard;
114_Germany_Master_20190107_085600;3;False;1,5;-1,5;-11,548692763056767;Simplecard;Simplecard
134_Germany_Diners_20190204_043030;1;False;0,5;-0,5;-4,864425902298834;Simplecard;
107_Switzerland_Diners_20190116_120049;1;False;0,5;-0,5;-3,628786878391895;Simplecard;
246_Germany_Master_20190225_043153;1;True;10,0;0,0;-3,656835390531284;Goldcard;
253_Austria_Visa_20190213_234128;2;True;1,5;8,5;-11,413112231367315;Simplecard;Simplecard
165_Germany_Visa_20190206_003026;1;True;3,0;7,0;-4,687359170379345;UK_Card;
255_Germany_Master_20190112_081538;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
27_Germany_Diners_20190214_195523;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
87_Germany_Master_20190206_081758;1;False;0,5;-0,5;-4,083527241733621;Simplecard;
198_Austria_Diners_20190111_040858;1;False;0,5;-0,5;-4,785524168194787;Simplecard;
306_Germany_Master_20190128_212813;1;True;10,0;0,0;-3,656835390531284;Goldcard;
179_Austria_Master_20190208_132833;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
109_Switzerland_Visa_20190224_000358;1;True;3,0;7,0;-4,064221071300532;UK_Card;
367_Germany_Master_20190209_221310;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
346_Switzerland_Master_20190208_051958;3;True;9,0;1,0;-19,518036220559342;Moneycard;Moneycard
204_Switzerland_Visa_20190214_190236;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
308_Switzerland_Master_20190217_113823;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
135_Austria_Diners_20190204_182211;1;True;5,0;5,0;-2,462177361211247;Moneycard;
334_Germany_Master_20190210_193141;4;True;11,0;-1,0;-26,024048294079122;Moneycard;Moneycard
356_Germany_Visa_20190109_183437;2;False;1,0;-1,0;-11,413112231367315;Simplecard;Simplecard
230_Germany_Master_20190223_054626;2;False;7,0;-7,0;-12,306236163155633;Goldcard;Moneycard
113_Switzerland_Diners_20190129_002733;1;False;0,5;-0,5;-4,785524168194787;Simplecard;
418_Germany_Diners_20190117_154633;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
202_Switzerland_Diners_20190210_174623;1;True;1,0;9,0;-4,385227046937239;Simplecard;
198_Germany_Visa_20190209_012313;1;False;1,0;-1,0;-4,9479391243594435;UK_Card;
227_Switzerland_Master_20190117_120840;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
308_Germany_Master_20190114_113708;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
189_Germany_Master_20190223_141720;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
145_Germany_Master_20190214_180805;1;False;2,0;-2,0;-1,8156713371148614;Moneycard;
129_Germany_Visa_20190211_071049;1;True;1,0;9,0;-3,006933092954598;Simplecard;
146_Austria_Visa_20190110_205929;1;False;0,5;-0,5;-2,5875782542449217;Simplecard;
50_Germany_Diners_20190123_095401;3;False;1,5;-1,5;-10,886360635175684;Simplecard;Simplecard
290_Germany_Master_20190115_115934;4;True;11,0;-1,0;-26,024048294079122;Moneycard;Moneycard
150_Germany_Master_20190118_230926;3;False;3,0;-3,0;-13,883630913166835;UK_Card;UK_Card
49_Austria_Master_20190203_043654;3;True;5,0;5,0;-12,204558502077118;UK_Card;UK_Card
122_Germany_Master_20190130_140334;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
202_Germany_Diners_20190205_153128;1;False;2,0;-2,0;-4,397795476266327;Moneycard;
169_Austria_Master_20190225_170440;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
203_Germany_Master_20190213_134741;4;False;8,0;-8,0;-25,732398599578104;Moneycard;Moneycard
281_Germany_Diners_20190105_153225;1;False;0,5;-0,5;-4,78141004879017;Simplecard;
100_Austria_Visa_20190108_230033;1;False;1,0;-1,0;-4,508082903236993;UK_Card;
67_Austria_Master_20190203_170607;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
284_Austria_Visa_20190206_174845;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
88_Austria_Master_20190121_144946;2;False;4,0;-4,0;-4,834419072416972;Moneycard;Moneycard
179_Switzerland_Master_20190106_133501;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
179_Germany_Diners_20190112_175921;1;True;5,0;5,0;-2,462177361211247;Moneycard;
224_Switzerland_Master_20190210_124608;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
198_Germany_Diners_20190115_052108;1;False;0,5;-0,5;-4,785524168194787;Simplecard;
193_Austria_Visa_20190228_063323;2;False;2,0;-2,0;-9,291097365444978;UK_Card;UK_Card
313_Germany_Master_20190216_195904;1;True;10,0;0,0;-4,006700619641795;Goldcard;
358_Germany_Visa_20190116_103241;3;False;1,5;-1,5;-16,557819289193436;Simplecard;Simplecard
216_Germany_Master_20190114_014927;1;True;10,0;0,0;-6,312731877797848;Goldcard;
33_Germany_Visa_20190218_092424;1;True;1,0;9,0;-2,457437506573767;Simplecard;
225_Austria_Master_20190102_164318;2;True;4,0;6,0;-9,312280300956798;UK_Card;UK_Card
295_Austria_Master_20190114_154341;1;False;2,0;-2,0;-6,516681739446765;Moneycard;
198_Germany_Master_20190130_081108;3;True;5,0;5,0;-13,781869406807928;UK_Card;UK_Card
119_Germany_Master_20190227_011106;1;True;3,0;7,0;-4,800570115098747;UK_Card;
341_Austria_Visa_20190122_200202;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
197_Germany_Visa_20190121_025353;1;False;1,0;-1,0;-4,859632762185528;UK_Card;
33_Germany_Master_20190124_004233;2;False;1,0;-1,0;-9,61967749267106;Simplecard;Simplecard
262_Germany_Diners_20190116_135650;3;False;1,5;-1,5;-14,107524944058369;Simplecard;Simplecard
125_Switzerland_Visa_20190210_112856;1;False;1,0;-1,0;-4,064221071300532;UK_Card;
269_Germany_Master_20190128_111621;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
193_Germany_Visa_20190222_113754;1;True;3,0;7,0;-4,809490942745889;UK_Card;
258_Germany_Master_20190109_040358;3;True;9,0;1,0;-19,518036220559342;Moneycard;Moneycard
249_Germany_Diners_20190124_181840;1;True;1,0;9,0;-4,702508314686123;Simplecard;
202_Germany_Master_20190123_175347;1;False;2,0;-2,0;-3,626860105803326;Moneycard;
148_Austria_Master_20190109_151052;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
101_Switzerland_Master_20190219_055307;4;False;4,0;-4,0;-18,628555922166196;UK_Card;UK_Card
38_Germany_Diners_20190130_033006;2;True;1,5;8,5;-9,571048336389573;Simplecard;Simplecard
229_Switzerland_Master_20190113_214115;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
297_Austria_Master_20190118_092555;1;True;10,0;0,0;-3,656835390531284;Goldcard;
240_Germany_Master_20190103_020754;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
250_Germany_Master_20190202_190104;1;True;3,0;7,0;-4,531515034159716;UK_Card;
171_Germany_Master_20190118_193604;2;False;2,0;-2,0;-9,32573837223064;UK_Card;UK_Card
158_Austria_Master_20190104_141345;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
213_Germany_Visa_20190110_194007;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
200_Germany_Diners_20190226_212303;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
53_Switzerland_Master_20190204_083020;1;True;1,0;9,0;-5,017054274939283;Simplecard;
254_Switzerland_Visa_20190227_120042;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
172_Switzerland_Visa_20190212_183344;1;True;3,0;7,0;-5,0998424501579915;UK_Card;
178_Switzerland_Master_20190108_123814;1;False;1,0;-1,0;-5,0998424501579915;UK_Card;
131_Germany_Master_20190112_130759;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
201_Austria_Diners_20190202_033725;1;True;1,0;9,0;-4,864425902298834;Simplecard;
112_Germany_Master_20190122_002923;1;False;1,0;-1,0;-4,850711934538387;UK_Card;
172_Germany_Master_20190221_153526;3;True;9,0;1,0;-7,753166807719084;Moneycard;Moneycard
190_Germany_Visa_20190207_185059;1;False;1,0;-1,0;-4,859632762185528;UK_Card;
190_Germany_Diners_20190227_171612;2;False;4,0;-4,0;-5,927431120609743;Moneycard;Moneycard
155_Switzerland_Master_20190120_041810;1;True;3,0;7,0;-4,3342241954791945;UK_Card;
140_Germany_Diners_20190213_152230;1;False;2,0;-2,0;-2,5621773612112473;Moneycard;
241_Switzerland_Master_20190119_213714;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
87_Germany_Diners_20190202_061547;5;True;7,0;3,0;-21,605971505016523;UK_Card;UK_Card
260_Germany_Visa_20190216_053705;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
264_Germany_Master_20190118_213600;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
263_Switzerland_Master_20190209_023557;1;False;1,0;-1,0;-4,096350564852553;UK_Card;
388_Germany_Diners_20190123_111036;1;False;0,5;-0,5;-3,628786878391895;Simplecard;
178_Germany_Visa_20190211_230448;1;False;1,0;-1,0;-4,961394268544435;UK_Card;
266_Switzerland_Diners_20190214_192739;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
377_Switzerland_Master_20190218_224142;2;True;7,0;3,0;-13,012024147039561;Moneycard;Moneycard
113_Germany_Master_20190115_081709;1;False;1,0;-1,0;-4,961394268544435;UK_Card;
139_Germany_Master_20190209_201740;1;True;10,0;0,0;-4,509966703662599;Goldcard;
268_Germany_Master_20190214_224746;1;True;10,0;0,0;-4,006700619641795;Goldcard;
227_Germany_Master_20190108_075130;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
142_Germany_Diners_20190228_050211;4;False;3,5;-3,5;-18,244091864287846;Simplecard;UK_Card
240_Germany_Diners_20190219_133634;1;True;10,0;0,0;-3,656835390531284;Goldcard;
114_Germany_Master_20190103_060642;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
326_Germany_Diners_20190108_023602;1;False;0,5;-0,5;-4,785524168194787;Simplecard;
250_Germany_Diners_20190106_220542;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
228_Germany_Master_20190130_130327;1;False;2,0;-2,0;-6,433099649894526;Moneycard;
311_Germany_Visa_20190201_025550;1;False;1,0;-1,0;-4,535455844580797;UK_Card;
164_Austria_Master_20190210_015806;1;True;3,0;7,0;-4,3342241954791945;UK_Card;
299_Germany_Master_20190125_015033;1;False;5,0;-5,0;-5,800224089635853;Goldcard;
333_Switzerland_Visa_20190222_145602;3;False;1,5;-1,5;-16,557819289193436;Simplecard;Simplecard
368_Austria_Visa_20190208_115012;2;False;1,0;-1,0;-11,413112231367315;Simplecard;Simplecard
184_Germany_Diners_20190117_215745;2;False;1,5;-1,5;-9,188697546717144;Simplecard;UK_Card
155_Germany_Diners_20190224_192038;4;True;6,0;4,0;-17,98983920948796;UK_Card;UK_Card
262_Germany_Master_20190217_035236;1;True;10,0;0,0;-6,291065211131182;Goldcard;
216_Switzerland_Master_20190123_221535;1;False;0,5;-0,5;-6,709675953985622;Simplecard;
39_Germany_Master_20190203_171407;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
305_Germany_Diners_20190112_120858;1;False;0,5;-0,5;-3,628786878391895;Simplecard;
231_Germany_Diners_20190124_060404;1;True;1,0;9,0;-4,785524168194787;Simplecard;
80_Germany_Diners_20190218_050648;1;False;1,0;-1,0;-4,512665712568923;UK_Card;
242_Germany_Master_20190128_030949;1;True;10,0;0,0;-3,656835390531284;Goldcard;
123_Germany_Visa_20190226_151547;3;False;3,0;-3,0;-14,137295745324291;UK_Card;UK_Card
151_Germany_Visa_20190214_143039;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
284_Germany_Visa_20190222_224801;3;False;1,5;-1,5;-16,557819289193436;Simplecard;Simplecard
106_Germany_Master_20190126_081637;2;False;6,0;-6,0;-7,644332924157915;Goldcard;UK_Card
203_Austria_Visa_20190201_002520;5;True;7,0;3,0;-20,373106980646305;UK_Card;UK_Card
217_Austria_Master_20190106_100233;3;False;1,5;-1,5;-11,548692763056767;Simplecard;Simplecard
168_Germany_Master_20190221_170933;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
174_Germany_Master_20190225_212524;2;True;4,0;6,0;-9,212349528198624;UK_Card;UK_Card
116_Switzerland_Visa_20190204_142308;1;False;1,0;-1,0;-5,0998424501579915;UK_Card;
66_Switzerland_Diners_20190225_141314;1;True;5,0;5,0;-2,5621773612112473;Moneycard;
199_Austria_Diners_20190114_170148;2;True;7,0;3,0;-5,927431120609743;Moneycard;Moneycard
202_Switzerland_Master_20190103_223755;1;False;2,0;-2,0;-6,810176527460081;Moneycard;
188_Switzerland_Master_20190202_170018;1;False;2,0;-2,0;-1,8156713371148614;Moneycard;
287_Germany_Master_20190215_034901;1;False;5,0;-5,0;-6,312731877797848;Goldcard;
265_Austria_Master_20190109_221343;1;True;3,0;7,0;-4,096350564852553;UK_Card;
230_Germany_Master_20190213_170914;1;False;5,0;-5,0;-4,006700619641795;Goldcard;
154_Germany_Master_20190103_145623;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
267_Germany_Master_20190211_161922;1;True;5,0;5,0;-6,516681739446765;Moneycard;
203_Switzerland_Diners_20190208_003844;2;False;1,0;-1,0;-8,770454093874479;Simplecard;Simplecard
160_Germany_Diners_20190105_044422;1;False;1,0;-1,0;-4,846771124117305;UK_Card;
283_Germany_Master_20190205_224955;6;False;11,0;-11,0;-36,43396196356863;UK_Card;Moneycard
277_Germany_Master_20190212_232554;1;True;5,0;5,0;-6,506012073519781;Moneycard;
280_Germany_Master_20190109_105227;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
283_Germany_Visa_20190114_223557;1;True;1,0;9,0;-2,457437506573767;Simplecard;
163_Germany_Master_20190219_133146;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
182_Austria_Master_20190203_012250;2;False;2,0;-2,0;-9,237374424974838;UK_Card;UK_Card
312_Germany_Diners_20190107_042829;1;True;1,0;9,0;-4,572947583281628;Simplecard;
200_Germany_Diners_20190211_094153;1;False;0,5;-0,5;-3,628786878391895;Simplecard;
184_Austria_Master_20190126_173204;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
302_Germany_Master_20190115_100222;1;True;10,0;0,0;-4,006700619641795;Goldcard;
298_Germany_Visa_20190216_010243;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
229_Switzerland_Master_20190224_200533;1;True;5,0;5,0;-6,506012073519781;Moneycard;
86_Germany_Visa_20190212_023509;1;False;0,5;-0,5;-2,457437506573767;Simplecard;
114_Switzerland_Visa_20190222_180058;3;False;3,0;-3,0;-13,878672476970042;UK_Card;UK_Card
307_Germany_Master_20190127_064229;1;True;10,0;0,0;-5,800224089635853;Goldcard;
99_Austria_Master_20190220_021619;1;True;3,0;7,0;-4,906669639772865;UK_Card;
352_Germany_Master_20190117_084817;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
294_Switzerland_Master_20190102_142426;1;False;1,0;-1,0;-4,698808608739839;UK_Card;
82_Germany_Visa_20190211_130817;2;False;2,0;-2,0;-9,100616450958851;UK_Card;UK_Card
385_Austria_Master_20190110_095519;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
153_Austria_Diners_20190120_215738;1;True;3,0;7,0;-4,3342241954791945;UK_Card;
187_Germany_Diners_20190123_015318;1;True;10,0;0,0;-3,656835390531284;Goldcard;
28_Germany_Master_20190225_111033;3;True;2,0;8,0;-14,216180755655794;Simplecard;Simplecard
203_Germany_Visa_20190129_102930;4;True;2,5;7,5;-21,702526347019557;Simplecard;Simplecard
354_Germany_Master_20190130_000933;4;True;14,0;-4,0;-25,318260310195196;Goldcard;Moneycard
126_Austria_Visa_20190228_082843;1;False;0,5;-0,5;-2,038082667864089;Simplecard;
173_Germany_Master_20190204_130359;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
262_Switzerland_Master_20190122_191338;1;True;10,0;0,0;-3,656835390531284;Goldcard;
80_Germany_Master_20190206_163019;2;False;4,0;-4,0;-4,834419072416972;Moneycard;Moneycard
196_Germany_Diners_20190205_100812;1;False;0,5;-0,5;-3,7076886124959403;Simplecard;
179_Austria_Master_20190226_125544;1;False;5,0;-5,0;-3,656835390531284;Goldcard;
54_Switzerland_Visa_20190120_094033;1;True;3,0;7,0;-4,064221071300532;UK_Card;
14_Switzerland_Visa_20190115_142335;2;False;1,0;-1,0;-5,205368443021493;Simplecard;Simplecard
269_Germany_Master_20190116_055543;1;True;10,0;0,0;-4,006700619641795;Goldcard;
212_Germany_Master_20190205_003927;2;True;6,0;4,0;-10,868037298536068;UK_Card;Moneycard
213_Germany_Visa_20190206_130122;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
120_Germany_Visa_20190208_224528;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
341_Germany_Diners_20190102_213459;1;False;0,5;-0,5;-4,78141004879017;Simplecard;
42_Austria_Master_20190123_073304;3;False;2,5;-2,5;-13,619528240918605;Simplecard;UK_Card
198_Germany_Master_20190207_115256;1;True;1,0;9,0;-3,8495642543522557;Simplecard;
251_Switzerland_Master_20190125_135439;1;True;5,0;5,0;-6,516681739446765;Moneycard;
176_Switzerland_Diners_20190227_002136;2;False;1,5;-1,5;-9,435066164384848;Simplecard;UK_Card
258_Austria_Diners_20190101_022008;1;False;0,5;-0,5;-4,864425902298834;Simplecard;
270_Germany_Master_20190209_044259;1;True;3,0;7,0;-4,096350564852553;UK_Card;
402_Germany_Visa_20190206_082531;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
278_Germany_Master_20190204_110502;3;True;8,0;2,0;-17,031395124338985;UK_Card;Moneycard
367_Switzerland_Visa_20190208_091131;3;False;1,5;-1,5;-16,557819289193436;Simplecard;Simplecard
78_Germany_Diners_20190216_185416;1;True;5,0;5,0;-2,462177361211247;Moneycard;
232_Germany_Diners_20190225_053521;1;True;1,0;9,0;-4,785524168194787;Simplecard;
262_Switzerland_Diners_20190201_052457;2;False;1,0;-1,0;-9,728851804597667;Simplecard;Simplecard
422_Germany_Master_20190226_052627;1;False;5,0;-5,0;-5,800224089635853;Goldcard;
372_Austria_Master_20190221_074358;1;False;5,0;-5,0;-3,656835390531284;Goldcard;
224_Switzerland_Visa_20190209_031603;2;False;1,0;-1,0;-11,413112231367315;Simplecard;Simplecard
249_Austria_Master_20190225_120639;1;True;5,0;5,0;-6,506012073519781;Moneycard;
210_Switzerland_Visa_20190105_075007;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
234_Germany_Master_20190219_052137;1;True;10,0;0,0;-3,656835390531284;Goldcard;
392_Switzerland_Master_20190119_185452;1;False;5,0;-5,0;-3,656835390531284;Goldcard;
146_Germany_Master_20190209_082406;1;False;1,0;-1,0;-4,796629304677666;UK_Card;
187_Germany_Diners_20190130_155339;1;True;5,0;5,0;-2,5621773612112473;Moneycard;
345_Germany_Diners_20190124_234334;2;True;6,0;4,0;-8,229782973812913;Goldcard;Simplecard
148_Switzerland_Visa_20190113_205343;1;True;3,0;7,0;-4,3342241954791945;UK_Card;
259_Switzerland_Master_20190208_032957;1;True;5,0;5,0;-6,506012073519781;Moneycard;
55_Germany_Diners_20190125_025918;3;True;4,5;5,5;-13,750021011414663;Simplecard;UK_Card
158_Germany_Diners_20190217_045146;1;False;1,0;-1,0;-4,3342241954791945;UK_Card;
220_Germany_Master_20190214_131942;1;False;2,0;-2,0;-6,433099649894526;Moneycard;
121_Germany_Master_20190223_134706;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
201_Germany_Diners_20190219_231858;2;False;1,0;-1,0;-9,405016629372247;Simplecard;Simplecard
114_Switzerland_Master_20190127_063046;1;True;10,0;0,0;-3,442982576678471;Goldcard;
231_Austria_Master_20190207_120222;2;True;1,5;8,5;-7,699128508704511;Simplecard;Simplecard
321_Austria_Master_20190104_202504;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
150_Germany_Diners_20190218_041202;1;False;5,0;-5,0;-3,442982576678471;Goldcard;
326_Switzerland_Master_20190222_144932;1;False;2,0;-2,0;-6,684469250330986;Moneycard;
70_Austria_Diners_20190103_134531;1;False;2,0;-2,0;-2,5621773612112473;Moneycard;
213_Austria_Diners_20190122_194620;3;False;1,5;-1,5;-14,107524944058369;Simplecard;Simplecard
267_Austria_Diners_20190120_110559;1;True;1,0;9,0;-3,628786878391895;Simplecard;
149_Germany_Master_20190110_204529;5;False;5,0;-5,0;-22,856009377228876;UK_Card;UK_Card
220_Germany_Diners_20190227_102401;1;False;0,5;-0,5;-3,628786878391895;Simplecard;
176_Germany_Diners_20190227_084802;1;True;1,0;9,0;-3,628786878391895;Simplecard;
160_Germany_Diners_20190126_053905;1;False;0,5;-0,5;-4,785524168194787;Simplecard;
185_Switzerland_Master_20190111_205234;2;True;4,0;6,0;-9,535889862749372;UK_Card;UK_Card
256_Switzerland_Diners_20190123_023128;2;False;1,0;-1,0;-9,571048336389573;Simplecard;Simplecard
249_Germany_Master_20190217_062537;2;False;7,0;-7,0;-12,797077284650962;Goldcard;Moneycard
281_Germany_Master_20190103_023201;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
265_Switzerland_Master_20190214_094533;1;True;5,0;5,0;-6,506012073519781;Moneycard;
176_Germany_Visa_20190131_203911;1;True;3,0;7,0;-4,911252449104795;UK_Card;
162_Germany_Diners_20190219_095723;1;True;1,0;9,0;-3,628786878391895;Simplecard;
182_Switzerland_Diners_20190116_072835;1;False;5,0;-5,0;-4,006700619641795;Goldcard;
256_Germany_Visa_20190228_221135;2;True;1,5;8,5;-4,366658765602137;Simplecard;Simplecard
173_Germany_Visa_20190121_151627;1;False;1,0;-1,0;-4,961394268544435;UK_Card;
213_Germany_Visa_20190223_061931;1;False;5,0;-5,0;-5,800224089635853;Goldcard;
216_Germany_Visa_20190203_093443;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
87_Switzerland_Master_20190210_031827;1;False;1,0;-1,0;-4,064221071300532;UK_Card;
158_Switzerland_Master_20190201_235547;4;False;4,0;-4,0;-18,54658771498781;UK_Card;UK_Card
150_Switzerland_Visa_20190128_143013;1;False;1,0;-1,0;-5,0998424501579915;UK_Card;
231_Austria_Master_20190124_200535;1;True;5,0;5,0;-6,506012073519781;Moneycard;
300_Germany_Master_20190221_160751;1;True;10,0;0,0;-3,656835390531284;Goldcard;
237_Austria_Master_20190218_110904;2;True;7,0;3,0;-13,012024147039561;Moneycard;Moneycard
